kode,nama,link_profil,alamat,kabupaten,kota,provinsi
70053357.0,SMA ANNUR AL HAKIMY,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/852374A6-8D06-4F69-BBE2-F95EE711AF28,"Tanjung Manggis, Desa Sukalanting Sungai Asam Kec. Sungai Raya Kab. Kubu Raya Prov. Kalimantan Barat",Kab. Kubu Raya,,Kalimantan Barat
10646348.0,SMA ISLAM  AZHARIYAH LUBUKLINGGAU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/0A22F0A0-B004-4B3F-A0FF-F95FB9A66D7B,"JL. GENTAYU NO.37 RT, IX KEPUTERAAN Kec. Lubuk Linggau Barat II Kota Lubuk Linggau Prov. Sumatera Selatan",,Kota Lubuk Linggau,Sumatera Selatan
20331700.0,SMA NEGERI 1 SELOMERTO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/7803C32D-B16F-4F65-BDA5-F964A9A52FEE,JL. BALEKAMBANG KM 4 SELOMERTO Balekambang Kec. Selomerto Kab. Wonosobo Prov. Jawa Tengah,Kab. Wonosobo,,Jawa Tengah
30203800.0,SMA PGRI TEGUH SEMPURNA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/4ED54FDB-7B6A-4424-BB4B-F96764374E2E,DS.PEMANTANG ESTATE Pemantang Kec. Mentaya Hulu Kab. Kotawaringin Timur Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,,Kalimantan Tengah
20614382.0,SMAS CANDLE TREE,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F016746F-E544-4042-9657-F96765A46F79,VILLA MELATI MAS SERPONG Jelupang Kec. Serpong Utara Kota Tangerang Selatan Prov. Banten,,Kota Tangerang Selatan,Banten
69758125.0,SMAN 2 AMARASI SELATAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/99CEDAFD-2B04-4E7D-B113-F9759FE3FCE8,DESA NEKMESE Nekmese Kec. Amarasi Selatan Kab. Kupang Prov. Nusa Tenggara Timur,Kab. Kupang,,Nusa Tenggara Timur
10208158.0,SMAS MUHAMMADIYAH 13 PANYABUNGAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/86B9BD20-8B27-424E-8FCA-F976F8912C2A,JL. BHAYANGKARA RAYA Ipar Bondar Kec. Panyabungan Kab. Mandailing Natal Prov. Sumatera Utara,Kab. Mandailing Natal,,Sumatera Utara
69972984.0,SMA NEGERI 2 BOAWAE,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/AF226DF1-A6DB-4B11-B17E-F97851647245,WUDU Wolopogo Kec. Boawae Kab. Nagekeo Prov. Nusa Tenggara Timur,Kab. Nagekeo,,Nusa Tenggara Timur
20211502.0,SMAN 1 LAKBOK,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/68780E20-E65D-41F0-8DA1-F98AA3B1854B,JL.RAYA CINTAJAYA LAKBOK Cintajaya Kec. Lakbok Kab. Ciamis Prov. Jawa Barat,Kab. Ciamis,,Jawa Barat
60201988.0,SMAS AGAPE,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/0805CE90-B900-4A03-AB98-F99126800BDD,DESA IDAM GAMLAMO Idam Gamlamo Kec. Sahu Timur Kab. Halmahera Barat Prov. Maluku Utara,Kab. Halmahera Barat,,Maluku Utara
30103015.0,SMAN 1 SILAT HILIR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/124519DC-F33D-4954-AB0D-F996C69CA223,JL. LINTAS PENAI NO. 1 NANGA SILAT Perigi Kec. Silat Hilir Kab. Kapuas Hulu Prov. Kalimantan Barat,Kab. Kapuas Hulu,,Kalimantan Barat
70050521.0,SMA Negeri 2 Habinsaran,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D04BB572-A77F-4637-AE60-F99ECB33010D,Lumban Lintong LUMBAN LINTONG Kec. Habinsaran Kab. Toba Prov. Sumatera Utara,Kab. Toba,,Sumatera Utara
20210774.0,SMAS AL MUKROM,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/230B1E2A-A6F7-45E4-A8C3-F9A2DF10E901,JL. RAYA BOJONGGAMBIR Bojonggambir Kec. Bojonggambir Kab. Tasikmalaya Prov. Jawa Barat,Kab. Tasikmalaya,,Jawa Barat
20606550.0,SMAS AL MUBAROK,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/7FB7EF2E-1E8C-4ECB-B2DB-F9B68371DC17,JL. KH. Madja Panunggangan Panunggangan Kec. Pinang Kota Tangerang Prov. Banten,,Kota Tangerang,Banten
69860519.0,SMAN 1 BUAY MADANG TIMUR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/4515759D-DC52-4D2E-8B82-F9C0313CB75F,TAMBAK BOYO TAMBAK BOYO Kec. Buay Madang Timur Kab. Ogan Komering Ulu Timur Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,,Sumatera Selatan
10105381.0,SMA KARTIKA XIV-1 UNGGUL BERBASIS TALENTA BANDA ACEH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/0EF8CECB-9F2E-44F5-B26B-F9C143B36195,JL.NYAK ADAM KAMIL IV Peuniti Kec. Baiturrahman Kota Banda Aceh Prov. Aceh,,Kota Banda Aceh,Aceh
10807024.0,SMA S AL KAUTSAR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/ED6F2A3C-F064-49CF-B606-F9C29DEAD159,JL. SOEKARNO HATTA Rajabasa Kec. Rajabasa Kota Bandar Lampung Prov. Lampung,,Kota Bandar Lampung,Lampung
69987799.0,SMA NEGERI SAENAM,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/AFDC4D01-5109-4F7D-992F-F9C2C1F35196,Jl. Tuan Nabuasa Feto No. 2 Noebeba Kec. Kuanfatu Kab. Timor Tengah Selatan Prov. Nusa Tenggara Timur,Kab. Timor Tengah Selatan,,Nusa Tenggara Timur
70030131.0,SMA IT KAHAR RAHMAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/47586C02-B4D9-4B2C-8714-F9CAAB7C8461,JL.AZKI ARIS RT.015/ RW.003 Kampung Dagang Kec. Rengat Kab. Indragiri Hulu Prov. Riau,Kab. Indragiri Hulu,,Riau
20329508.0,SMA Negeri 3 Pekalongan,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/7E08B836-391D-4C2A-A5C9-F9CDC10252B4,Jl. Progo No. 28 Pekalongan Padukuhan Kraton Kec. Pekalongan Utara Kota Pekalongan Prov. Jawa Tengah,,Kota Pekalongan,Jawa Tengah
70026552.0,SMA GEMAYASIH BOARDING SCHOOL,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/97D4B47B-0679-44E3-91E7-F9D3FC1F02D3,Jl. Raya Derah KM. 130 Kp. Cihonje Cibungur Kec. Parungponteng Kab. Tasikmalaya Prov. Jawa Barat,Kab. Tasikmalaya,,Jawa Barat
50202420.0,SMAS NW ANJANI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/6E735967-5F88-4FE9-8C52-F9D77EFEF401,JLN. RAYA MATARAM - LB. LOMBOK ANJANI Anjani Kec. Suralaga Kab. Lombok Timur Prov. Nusa Tenggara Barat,Kab. Lombok Timur,,Nusa Tenggara Barat
69831977.0,SMA ISLAM KREATIF MUHAMMADIYAH CIANJUR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/481A6CA8-56B8-4EBD-83E7-F9D7E8A9331D,Jl. KH. Abdullah Bin Nuh No. 64 Sawah Gede Kec. Cianjur Kab. Cianjur Prov. Jawa Barat,Kab. Cianjur,,Jawa Barat
69857938.0,SMAN 12 KOTA DEPOK,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/84F55FFF-C6CC-4698-B346-F9D8B416BFD0,Jl. Raya Cipayung Jaya No.47 Cipayung Jaya Kec. Cipayung Kota Depok Prov. Jawa Barat,,Kota Depok,Jawa Barat
69870670.0,SMA Negeri 51 Maluku Tengah,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E4F54B9A-1519-4F81-8161-F9DA9915BAF7,YAPUTIH Yaputih Kec. Tehoru Kab. Maluku Tengah Prov. Maluku,Kab. Maluku Tengah,,Maluku
10101309.0,SMA NEGERI 1 MATANGKULI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/FED844EE-CE9D-4A2D-9B35-F9DAB0E16D5C,Jl. Babussalam Blang Kec. Matangkuli Kab. Aceh Utara Prov. Aceh,Kab. Aceh Utara,,Aceh
60202302.0,SMA NEGERI 3 PULAU TALIABU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F582F1AC-3F28-43EA-9720-F9E075BEEFC4,"Jl. Bukit Talado No. 2, Gela GELA Kec. Taliabu Utara Kab. Pulau Taliabu Prov. Maluku Utara",Kab. Pulau Taliabu,,Maluku Utara
70008700.0,SMA-MUHAMMADIYAH BOARDING SCHOOL,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/722F300F-5A98-45BF-A42A-F9E65AA1B22A,Jl. Soekarno Hatta/Trikora Banjarbaru Loktabat Selatan Kec. Banjarbaru Selatan Kota Banjarbaru Prov. Kalimantan Selatan,,Kota Banjarbaru,Kalimantan Selatan
10210705.0,SMA SWASTA DR WAHIDIN SUDIROHUSODO MEDAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/6492308C-B82B-4027-943B-F9E6D22DCDD1,"JL. KL. YOS SUDARSO KM. 16,5 P.RAMBAI Martubung Kec. Medan Labuhan Kota Medan Prov. Sumatera Utara",,Kota Medan,Sumatera Utara
70051546.0,SMA IT DARUSSALAM KAB. SAROLANGUN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/1D227C25-79CB-4E6F-825C-F9EBF587C60B,Desa Muara Cuban Muara Cuban Kec. Batang Asai Kab. Sarolangun Prov. Jambi,Kab. Sarolangun,,Jambi
40501859.0,SMA NEGERI 1 TOLANGOHULA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/8843156A-F62F-4907-A97F-F9EDAAEE0FA9,Jln. Beringin Jaya Lakeya Kec. Tolangohula Kab. Gorontalo Prov. Gorontalo,Kab. Gorontalo,,Gorontalo
70005136.0,SMA SWASTA ISLAM TERPADU AL-WAHDAH BOMBANA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/2D3E9684-AE2B-4421-8024-F9F1B0553C9D,Kompleks Perumahan Baruga Moico Kel. Poe... Po Ea Kec. Rumbia Tengah Kab. Bombana Prov. Sulawesi Tenggara,Kab. Bombana,,Sulawesi Tenggara
10645833.0,SMAN 1 RAMBANG DANGKU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E25BE415-6177-414C-A4B3-F9F54D4B011F,JL. JENDRAL SUDIRMAN Tebat Agung Kec. Rambang Niru Kab. Muara Enim Prov. Sumatera Selatan,Kab. Muara Enim,,Sumatera Selatan
10405639.0,SMAN 1 TANAH PUTIH TANJUNG MELAWAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F5FD7846-D47C-4F5E-BF75-FA0418D26F94,Jl. Pendidikan Melayu Besar Kec. Tanah Pth Tanjung Melawan Kab.  Rokan Hilir Prov. Riau,Kab.  Rokan Hilir,,Riau
20109971.0,SMAS CINTA KASIH TZU CHI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3D7CAF21-946E-46FA-B3F9-FA045ADD7363,JL.KAMAL RAYA OUTER RING ROAD NO.20 Cengkareng Timur Kec. Cengkareng Kota Adm. Jakarta Barat Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Barat,D.K.I. Jakarta
70033163.0,SMA JAKARTA MONTESSORI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3E4A5FCA-F35B-4978-829C-FA07E7F8F255,"Jl. Durian No.10, RT. 008, RW. 005 Jagakarsa Kec. Jagakarsa Kota Adm. Jakarta Selatan Prov. D.K.I. Jakarta",,Kota Adm. Jakarta Selatan,D.K.I. Jakarta
10212554.0,SMAS KARYA BARU PSP,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/B95E0B45-1668-4FA9-AEB8-FA0F18FBF597,JL. MERDEKA NO. 189 B Wek I Kec. Padang Sidimpuan Utara Kota Padang Sidempuan Prov. Sumatera Utara,,Kota Padang Sidempuan,Sumatera Utara
69899889.0,SMA NEGERI 1 BULANGO ULU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/836CAD43-1B34-4F40-B831-FA1032C89FD3,SMA NEGERI 1 BULANGO ULU Owata Kec. Bulango Ulu Kab. Bone Bolango Prov. Gorontalo,Kab. Bone Bolango,,Gorontalo
40316634.0,SMAN 17 LUWU UTARA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E4307A80-5A5A-48A9-928E-FA17BCDD5DCB,LORONG BALI Tandung Kec. Malangke Kab. Luwu Utara Prov. Sulawesi Selatan,Kab. Luwu Utara,,Sulawesi Selatan
69899275.0,SMA NEGERI 2 TOMA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/20018763-F217-41B2-B3B3-FA1E1884EC6E,Desa Hilialawa Hilialawa Kec. Toma Kab. Nias Selatan Prov. Sumatera Utara,Kab. Nias Selatan,,Sumatera Utara
69932127.0,SMA AL-MANNAN TOLITOLI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3C29EF65-1C7C-4ED3-8BE7-FA20272B24B4,JLN. DAPALAK NO. 91 Nalu Kec. Baolan Kab. Tolitoli Prov. Sulawesi Tengah,Kab. Tolitoli,,Sulawesi Tengah
20606545.0,SMAS AT THAHIRIN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/2EB780FA-1AED-45BD-8B7D-FA216A68996B,JL. RADEN FATAH KM. 1 Sudimara Selatan Kec. Ciledug Kota Tangerang Prov. Banten,,Kota Tangerang,Banten
10260236.0,SMAS MUHAMMADIAH 20,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F56C7DF4-FE1F-4A6C-B6AC-FA22E0D60911,JL. KH. A. DAHLAN KARANG GADING Karang Gading Kec. Secanggang Kab. Langkat Prov. Sumatera Utara,Kab. Langkat,,Sumatera Utara
20534389.0,SMA NEGERI 1 KOTA KEDIRI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D1F9FC58-1E97-4C02-A3B5-FA24A647F2EE,JL. VETERAN 1 Bandar Lor Kec. Mojoroto Kota Kediri Prov. Jawa Timur,,Kota Kediri,Jawa Timur
69955374.0,SMA NEGERI 3 PASIR LIMAU KAPAS,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/9C131438-4994-4475-B5F5-FA27853A529A,Jl. Rasul Hasan RT.01/RW.02 Pasir Limau Kapas Kec. Pasir Limau Kapas Kab.  Rokan Hilir Prov. Riau,Kab.  Rokan Hilir,,Riau
69972642.0,SMA NEGERI 2 PAGADEN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/B5D54FF0-E4DD-40C2-8F40-FA2AB5EE9BD9,Jalan Pagaden - Subang Km.08 Gunungsari Kec. Pagaden Kab. Subang Prov. Jawa Barat,Kab. Subang,,Jawa Barat
20547806.0,SMAS BUSTANUL ULUM RANUYOSO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/FB3605F1-CD44-4698-A3F6-FA2F2BAFC402,JL. Wisata Ranubedali Ranubedali Kec. Ranuyoso Kab. Lumajang Prov. Jawa Timur,Kab. Lumajang,,Jawa Timur
70037968.0,SMA KATOLIK BHAKTI PRIMA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/8FAC3772-6900-42B9-93C2-FA3770A16403,Jl.Beringin No.8 Pamulang Barat Kec. Pamulang Kota Tangerang Selatan Prov. Banten,,Kota Tangerang Selatan,Banten
69948235.0,SMA NEGERI 2 MAZO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/EB417012-0BE8-4BAD-9C79-FA3F64B91BCF,DESA HILIMBARUZO Ulu Mazo Kec. Mazo Kab. Nias Selatan Prov. Sumatera Utara,Kab. Nias Selatan,,Sumatera Utara
69982116.0,SMA SWASTA CYRUS,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E4CC566F-FCA3-4D21-B010-FA43567839C0,Jln. Lintas Halmahera Pintatu Kec. Wasile Selatan Kab. Halmahera Timur Prov. Maluku Utara,Kab. Halmahera Timur,,Maluku Utara
60103895.0,SMA Negeri 9 Maluku Tenggara,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/2CF2C5EC-B28B-4F2A-8B8D-FA4436FFADBD,DESA HOLLAT Hollat Kec. Kei Besar Utara Timur Kab. Maluku Tenggara Prov. Maluku,Kab. Maluku Tenggara,,Maluku
69880744.0,SMA TERPADU DARUT TAUHID,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/7B58E9B6-A518-4919-8CBE-FA461994B13A,Patemon Patemon Kec. Krejengan Kab. Probolinggo Prov. Jawa Timur,Kab. Probolinggo,,Jawa Timur
10402923.0,SMA NEGERI 1 KABUN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/410432CF-7B2A-4672-9E4D-FA46E88DB14E,JL.GUA TUJUH SERANGKAI NO.55 KABUN Kabun Kec. Kabun Kab.  Rokan Hulu Prov. Riau,Kab.  Rokan Hulu,,Riau
10609695.0,SMA TELADAN PALEMBANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/BF8633DF-6BDD-44B2-BA31-FA4BD46A5D06,JL. RAMBUTAN NO.06 PLG 30 Ilir Kec. Ilir Barat II Kota Palembang Prov. Sumatera Selatan,,Kota Palembang,Sumatera Selatan
40404214.0,SMA NEGERI 1 BONE,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E6C14B64-799A-4C7A-BA7D-FA4F7138EB76,JL.PENDIDIKAN No 1 BONE Bone Kancitala Kec. Bone Kab. Muna Prov. Sulawesi Tenggara,Kab. Muna,,Sulawesi Tenggara
30304241.0,SMAS KARTIKA V-3,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/EEB2E4E1-73BF-4811-88F1-FA5697592756,JL. MAYJEND. SOETOYO S NO. D.10 Teluk Dalam Kec. Banjarmasin Tengah Kota Banjarmasin Prov. Kalimantan Selatan,,Kota Banjarmasin,Kalimantan Selatan
69956387.0,SMA SYEKH MUH SAMMAN MAKASSAR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/361D6F7F-C731-4A31-B53E-FA65F7D52C0E,JL. PONTIKU NO. 15 MAKASSAR Kalukuang Kec. Tallo Kota Makassar Prov. Sulawesi Selatan,,Kota Makassar,Sulawesi Selatan
20102572.0,SMAN 63 JAKARTA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/CCC85FFF-1793-43E3-9350-FA65FD3B0918,JL. AMD V / 57 Petukangan Utara Kec. Pesanggrahan Kota Adm. Jakarta Selatan Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Selatan,D.K.I. Jakarta
20309707.0,SMAS MUHAMMADIYAH 3 PEDAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/85980931-17A5-434E-8B1C-FA6C05D02000,JL. PEMUDA NO. 45 PEDAN Kedungan Kec. Pedan Kab. Klaten Prov. Jawa Tengah,Kab. Klaten,,Jawa Tengah
20507733.0,SMAN 1 MEJAYAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/790D64E3-E6FF-469F-B669-FA6E5C368E18,JL P SUDIRMAN NO 82 Krajan Kec. Mejayan Kab. Madiun Prov. Jawa Timur,Kab. Madiun,,Jawa Timur
20310509.0,SMAS MUHAMMADIYAH PONTREN IMAM SYUHODO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/FEB49DF2-2532-417A-9C97-FA747BF66C90,JL. KH. AHMAD DAHLAN NO. 154 Wonorejo Kec. Polokarto Kab. Sukoharjo Prov. Jawa Tengah,Kab. Sukoharjo,,Jawa Tengah
20502722.0,SMAN 1 GONDANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/40B0B6BF-1843-4AC7-808D-FA7796F7E63B,JL. RAYA PUGERAN NO. 61 Pugeran Kec. Gondang Kab. Mojokerto Prov. Jawa Timur,Kab. Mojokerto,,Jawa Timur
10103326.0,SMA NEGERI 1 SINABANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/FC16E7FA-F8CE-48C4-972B-FA7D03D888EC,JL. Letkol Ali Hasan No. 63 Suka Karya Kec. Simeulue Timur Kab. Simeulue Prov. Aceh,Kab. Simeulue,,Aceh
30311501.0,SMAN 1 KELUMPANG UTARA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F33462B7-C6C0-43D3-A32A-FA7F13F0F965,JL. BURUNG LEPAS RT 3 KP 72165 Pudi Kec. Kelumpang Utara Kab. Kotabaru Prov. Kalimantan Selatan,Kab. Kotabaru,,Kalimantan Selatan
40200252.0,SMAN 1 BANGGAI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F0CA20AC-D861-491F-B1D1-FA85657D3172,JL. JOGUGU SOPHIA NO.19 Lampa Kec. Banggai Kab. Banggai Laut Prov. Sulawesi Tengah,Kab. Banggai Laut,,Sulawesi Tengah
70040356.0,SMA Prima YPPSB,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/66B7733A-2AB0-455C-A029-FA89A730E6D2,"Jl. Munthe, Kompleks Perumahan Griya Pri... Teluk Lingga Kec. Sangatta Utara Kab. Kutai Timur Prov. Kalimantan Timur",Kab. Kutai Timur,,Kalimantan Timur
40102612.0,SMAS PIM SAMRAT,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/02D5C65E-9595-4F48-A8B0-FA9426F702A4,JL. SAM RATULANGI 16 TITIWUNGEN Kec. Sario Kota Manado Prov. Sulawesi Utara,,Kota Manado,Sulawesi Utara
70037118.0,SMA ISLAM AL AZHAR 29 SRAGEN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/C2A032EF-0D10-43D9-90BC-FA96B5D408A9,Jl. Gambiran - Plosorejo KM 0.3 Sine Kec. Sragen Kab. Sragen Prov. Jawa Tengah,Kab. Sragen,,Jawa Tengah
10258265.0,SMA NEGERI 1 SUSUA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/BE9B1241-1CC8-4C0B-A744-FA99636B1F16,SIFALAGO SUSUA Sifalago Susua Kec. Susua Kab. Nias Selatan Prov. Sumatera Utara,Kab. Nias Selatan,,Sumatera Utara
30311495.0,SMAN 1 PULAU LAUT TENGAH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/83F9A5C2-EB62-4813-A344-FA9DF34F4906,JL. RAYA TJG. SERDANG KM. 36 Mekar Pura Kec. Pulau Laut Tengah Kab. Kotabaru Prov. Kalimantan Selatan,Kab. Kotabaru,,Kalimantan Selatan
30107832.0,SMAS BHAKTI KARYA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/AC3A19B3-2832-4BBD-999E-FAA3CCD3B3BC,Jl Pematang Kayu Are Negeri Baru Kec. Benua Kayong Kab. Ketapang Prov. Kalimantan Barat,Kab. Ketapang,,Kalimantan Barat
50302312.0,SMAS KATOLIK SANTA MARIA RUBIT,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/49C57D96-6C27-4F5D-B0AA-FAA4A8E1F37F,ROMANDURU Rubit Kec. Hewokloang Kab. Sikka Prov. Nusa Tenggara Timur,Kab. Sikka,,Nusa Tenggara Timur
20549261.0,SMAS ISLAM WALI SONGO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/9DC40A58-CECA-4519-93D0-FAA5B55F2D7A,RAYA KARANG PENANG OLOH Karang Penang Oloh Kec. Karangpenang Kab. Sampang Prov. Jawa Timur,Kab. Sampang,,Jawa Timur
20606837.0,SMAS PUSPITA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/06B715CB-834A-4AC9-8430-FAA7474D85FC,JL. CISADANE 4 NO. 124 Nusajaya Kec. Karawaci Kota Tangerang Prov. Banten,,Kota Tangerang,Banten
69950814.0,SMA KRISTEN IPEKA BSD,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/5167EB09-29DD-4451-81DB-FAAD4EC7B32E,Jl. BSD Boulevard Utara Kav. 2.2 Lengkong Kulon Kec. Pagedangan Kab. Tangerang Prov. Banten,Kab. Tangerang,,Banten
10609766.0,SMA MUHAMMADIYAH 1 LUBUKLINGGAU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/160E5D73-D9A3-4DC8-A664-FAAE9D062442,JL. GARUDA HITAM Pasar Permiri Kec. Lubuk Linggau Barat II Kota Lubuk Linggau Prov. Sumatera Selatan,,Kota Lubuk Linggau,Sumatera Selatan
70048649.0,SMA IT URWAH BIN ZUBAIR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E41DE3A3-B109-4F41-A4B9-FAB602BD2BBD,Jalan Pemuda RT 002 RW 004 Dusun Padaelo Tenrigangkae Kec. Mandai Kab. Maros Prov. Sulawesi Selatan,Kab. Maros,,Sulawesi Selatan
40311941.0,SMAS KRISTEN SOLEMAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/8B1888D4-C827-4E4E-8AD6-FAB66139D2C7,JL. PERINTIS KEMERDEKAAN 4 Tamalanrea Jaya Kec. Tamalanrea Kota Makassar Prov. Sulawesi Selatan,,Kota Makassar,Sulawesi Selatan
10609636.0,SMA DAARUL AITAM PALEMBANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/9A69CE71-2600-43B9-8EC7-FAB77C3A3F7A,JL. NAGA SWIDAK 14 Ulu Kec. Seberang Ulu II Kota Palembang Prov. Sumatera Selatan,,Kota Palembang,Sumatera Selatan
40400770.0,SMAN 1 LAWA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/49E8F7DC-C751-4E83-B2E2-FAB8BBB11C83,JL. PENDIDIKAN NO. 1 LAMBUBALANO WAMELAI(LAMBUBALANO) Kec. Lawa Kab. Muna Barat Prov. Sulawesi Tenggara,Kab. Muna Barat,,Sulawesi Tenggara
69955255.0,SMA NEGERI 3 KETUNGAU TENGAH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/97D1D808-42BD-4C74-9F85-FABCECE48EB1,DESA PANGGI AGUNG Panggi Agung Kec. Ketungau Tengah Kab. Sintang Prov. Kalimantan Barat,Kab. Sintang,,Kalimantan Barat
20223818.0,SMAN 2 KOTA DEPOK,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/C7083D1D-45F1-4C4F-9D27-FABE4E22999D,JL. GEDE RAYA NO. 177 DEPOK TIMUR ABADI JAYA Kec. Sukmajaya Kota Depok Prov. Jawa Barat,,Kota Depok,Jawa Barat
30107691.0,SMAN 1 KET HILIR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/7FFC0750-DC9C-402C-B3FD-FAC013CF80D5,JL. SINTANG MERAKAI BELUH MULYO Kec. Ketungau Hilir Kab. Sintang Prov. Kalimantan Barat,Kab. Sintang,,Kalimantan Barat
10504574.0,SMAS PURNAMA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/98F01124-4DA8-46E6-BC6C-FAC8FA38E573,JL. PURNAMA Suka Karya Kec. Kota Baru Kota Jambi Prov. Jambi,,Kota Jambi,Jambi
69947019.0,SMA NEGERI 2 MUARA BATANG GADIS,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/67D72216-4743-4474-95D4-FAC9E5AFC352,LUBUK KAPUNDUNG Lubuk Kapundung Kec. Muara Batang Gadis Kab. Mandailing Natal Prov. Sumatera Utara,Kab. Mandailing Natal,,Sumatera Utara
